nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5892.31329,0.00102482086662
5892.32329,0.000904589587628
5892.33329,0.000820404327426
5892.34329,0.000763259074909
5892.35329,0.000726655168035
5892.36329,0.000706030313644
5892.37329,0.000694780045292
5892.38329,0.000681792813895
5892.39329,0.000659168160502
5892.40329,0.000630565688045
5892.41329,0.000605332577526
5892.42329,0.000589963622544
5892.43329,0.000586883601191
5892.44329,0.000595949805764
5892.45329,0.000617181344698
5892.46329,0.000651942922695
5892.47329,0.000697294742229
5892.48329,0.000742984437903
5892.49329,0.000784104483544
5892.50329,0.000828275140122
5892.51329,0.000873449891276
5892.52329,0.000894197144315
5892.53329,0.000874848477133
5892.54329,0.00083902393472
5892.55329,0.000824048562409
5892.56329,0.000851848129001
5892.57329,0.000929282927203
5892.58329,0.00104636482973
5892.59329,0.00116026652224
5892.60329,0.00120013019367
5892.61329,0.00112815982552
5892.62329,0.0009873580698
5892.63329,0.000849739303922
5892.64329,0.000753150636351
5892.65329,0.000701853625026
5892.66329,0.000686987602935
5892.67329,0.000693939366244
5892.68329,0.000705705951734
5892.69329,0.000715728041786
5892.70329,0.000731253919528
5892.71329,0.000756173240539
5892.72329,0.000782260284835
5892.73329,0.000795351618175
5892.74329,0.000785601918375
5892.75329,0.000760377117144
5892.76329,0.000741370628477
5892.77329,0.000744484350793
5892.78329,0.000773678023443
5892.79329,0.000829769824402
5892.80329,0.000916305020104
5892.81329,0.00103181238953
5892.82329,0.00115339875682
5892.83329,0.00124014998305
5892.84329,0.0012706920361
5892.85329,0.00126467363939
5892.86329,0.00125956904193
5892.87329,0.00128634893019
5892.88329,0.00136081953362
5892.89329,0.00148229518406
5892.90329,0.00163447439825
5892.91329,0.00178169714436
5892.92329,0.00187581282225
5892.93329,0.00189439230314
5892.94329,0.00186591294371
5892.95329,0.00182643016521
5892.96329,0.00176930695516
5892.97329,0.00166546972957
5892.98329,0.00151171977682
5892.99329,0.0013499722541
5893.00329,0.00123439815825
5893.01329,0.00119107046811
5893.02329,0.00122257720192
5893.03329,0.00132403001585
5893.04329,0.00147278680289
5893.05329,0.00160418948454
5893.06329,0.00163700045974
5893.07329,0.0015590014021
5893.08329,0.0014437831004
5893.09329,0.00137036956229
5893.10329,0.00137523951494
5893.11329,0.00145907093835
5893.12329,0.00159317373189
5893.13329,0.00172680768649
5893.14329,0.00183547192026
5893.15329,0.00195798323041
5893.16329,0.00213469091087
5893.17329,0.00233521680915
5893.18329,0.002501572726
5893.19329,0.00265611202945
5893.20329,0.00288921042262
5893.21329,0.0032192344363
5893.22329,0.00350202423092
5893.23329,0.0035149878743
5893.24329,0.00320053149437
5893.25329,0.00273792080374
5893.26329,0.00231509881723
5893.27329,0.00198051813136
5893.28329,0.001707508472
5893.29329,0.00148115677939
5893.30329,0.00130870338254
5893.31329,0.00119631011589
5893.32329,0.00113993319159
5893.33329,0.00113351290631
5893.34329,0.00117619997725
5893.35329,0.00126914815637
5893.36329,0.00141272791407
5893.37329,0.0016103455637
5893.38329,0.0018604139664
5893.39329,0.00213523030084
5893.40329,0.00237263165786
5893.41329,0.00249432904235
5893.42329,0.00246159751982
5893.43329,0.00230934173998
5893.44329,0.00211523353679
5893.45329,0.00196459451004
5893.46329,0.00191845603292
5893.47329,0.00199447801812
5893.48329,0.00216466111483
5893.49329,0.00236005226036
5893.50329,0.00249630661137
5893.51329,0.00249885244297
5893.52329,0.00232862926189
5893.53329,0.00203942313524
5893.54329,0.00174753738929
5893.55329,0.00153075185363
5893.56329,0.00141112789099
5893.57329,0.00139065203302
5893.58329,0.00146083504814
5893.59329,0.00157784724271
5893.60329,0.00165059856923
5893.61329,0.00161147371616
5893.62329,0.00148410744319
5893.63329,0.00133022111797
5893.64329,0.00118937387012
5893.65329,0.00107133726809
5893.66329,0.000974672543172
5893.67329,0.00090328622116
5893.68329,0.000855737969324
5893.69329,0.000823738833691
5893.70329,0.000807009327874
5893.71329,0.000812949710579
5893.72329,0.000847174424978
5893.73329,0.000912467061558
5893.74329,0.00100897590506
5893.75329,0.00112995406402
5893.76329,0.00126667487954
5893.77329,0.00142523591697
5893.78329,0.00162512765222
5893.79329,0.00187920384131
5893.80329,0.00218510686189
5893.81329,0.00254887724867
5893.82329,0.00300523102102
5893.83329,0.00356431251413
5893.84329,0.00413666530085
5893.85329,0.00454453674856
5893.86329,0.00465719172637
5893.87329,0.0045301026451
5893.88329,0.00435297457605
5893.89329,0.00425653393391
5893.90329,0.00420391724507
5893.91329,0.0040533549136
5893.92329,0.00370866493162
5893.93329,0.00321487520349
5893.94329,0.00270789526148
5893.95329,0.00229336861094
5893.96329,0.00199569905782
5893.97329,0.00178282295678
5893.98329,0.00161135194188
5893.99329,0.00145929220361
5894.00329,0.00132473325275
5894.01329,0.00120551838987
5894.02329,0.00109574513762
5894.03329,0.000994226096646
5894.04329,0.000908571166761
5894.05329,0.000848175516022
5894.06329,0.000815218552021
5894.07329,0.000805611611596
5894.08329,0.00081535901014
5894.09329,0.000840534040884
5894.10329,0.000868880200646
5894.11329,0.000885125585365
5894.12329,0.000896172580603
5894.13329,0.000930252710916
5894.14329,0.00100425209012
5894.15329,0.00109988695051
5894.16329,0.0011654079352
5894.17329,0.00116171343316
5894.18329,0.00111104184865
5894.19329,0.00106592754061
5894.20329,0.0010503477064
5894.21329,0.00105313991809
5894.22329,0.00105272639213
5894.23329,0.00103572690703
5894.24329,0.00100384465164
5894.25329,0.000969518066864
5894.26329,0.000948108806947
5894.27329,0.000952918144016
5894.28329,0.000989995391084
5894.29329,0.00105404184055
5894.30329,0.00113428474947
5894.31329,0.00123390048213
5894.32329,0.00137549768478
5894.33329,0.00157934497854
5894.34329,0.0018389541522
5894.35329,0.00211236720407
5894.36329,0.00236083605844
5894.37329,0.00261645808437
5894.38329,0.00297381625251
5894.39329,0.00351998490465
5894.40329,0.00429395939301
5894.41329,0.00525289899947
5894.42329,0.00621088016851
5894.43329,0.00683696194485
5894.44329,0.00685316722086
5894.45329,0.00628599309527
5894.46329,0.00541749727225
5894.47329,0.0045292499382
5894.48329,0.00377285883775
5894.49329,0.00319377340971
5894.50329,0.00279011802728
5894.51329,0.0025531235637
5894.52329,0.00248072924464
5894.53329,0.0025708138336
5894.54329,0.00279244821969
5894.55329,0.00304179593663
5894.56329,0.00316789150463
5894.57329,0.00309761125635
5894.58329,0.00286123633653
5894.59329,0.00250577909227
5894.60329,0.00209821771225
5894.61329,0.00172847168729
5894.62329,0.00145000327513
5894.63329,0.00126023139094
5894.64329,0.00112382113872
5894.65329,0.00100689678429
5894.66329,0.000902480918607
5894.67329,0.000819168537443
5894.68329,0.000759058181393
5894.69329,0.000716464602997
5894.70329,0.00068387582942
5894.71329,0.000656006449371
5894.72329,0.000633689884732
5894.73329,0.000622457345103
5894.74329,0.000629686196071
5894.75329,0.000663143508662
5894.76329,0.00072407401528
5894.77329,0.000796694999075
5894.78329,0.000849254617923
5894.79329,0.000864125294573
5894.80329,0.000862990231186
5894.81329,0.000881799377094
5894.82329,0.000932650177096
5894.83329,0.000996200921046
5894.84329,0.00103429093916
5894.85329,0.00101190739982
5894.86329,0.000932479465561
5894.87329,0.000839356359273
5894.88329,0.000773361616652
5894.89329,0.000752330427101
5894.90329,0.000779283822082
5894.91329,0.000849790082009
5894.92329,0.000949357368484
5894.93329,0.00104441288296
5894.94329,0.0010848882683
5894.95329,0.00103843768253
5894.96329,0.000921748902126
5894.97329,0.000782849368022
5894.98329,0.000660975434132
5894.99329,0.000571544869747
5895.00329,0.000515179983753
5895.01329,0.000488738883456
5895.02329,0.000490307278244
5895.03329,0.000519048966526
5895.04329,0.000570078960503
5895.05329,0.000626205675913
5895.06329,0.000660153663072
5895.07329,0.000656046093233
5895.08329,0.000620090074152
5895.09329,0.000567364784475
5895.10329,0.000513284178632
5895.11329,0.000467057242047
5895.12329,0.000427813801442
5895.13329,0.000394745997581
5895.14329,0.000372066084715
5895.15329,0.000363778380335
5895.16329,0.000371672534348
5895.17329,0.000395700316288
5895.18329,0.000431672742504
5895.19329,0.000465446174634
5895.20329,0.000475824111942
5895.21329,0.000457892104256
5895.22329,0.000431185856403
5895.23329,0.000415003649669
5895.24329,0.000416044441877
5895.25329,0.000435346712372
5895.26329,0.000472160912032
5895.27329,0.000524296985962
5895.28329,0.000589469468469
5895.29329,0.000664955097646
5895.30329,0.000747145032918
5895.31329,0.000836315738833
5895.32329,0.000931716474783
5895.33329,0.00101376393107
5895.34329,0.00104788345826
5895.35329,0.00101328152286
5895.36329,0.000923055727246
5895.37329,0.00081570499116
5895.38329,0.000728125216429
5895.39329,0.000678789131322
5895.40329,0.000667714565287
5895.41329,0.000678170733389
5895.42329,0.000681262240885
5895.43329,0.0006561765908
5895.44329,0.000608343496542
5895.45329,0.000558268908242
5895.46329,0.000522278134827
5895.47329,0.000504580031443
5895.48329,0.000491601433078
5895.49329,0.000461123753277
5895.50329,0.000409733547333
5895.51329,0.000354988370466
5895.52329,0.000311428446997
5895.53329,0.000282169950566
5895.54329,0.000265320868751
5895.55329,0.000258828647675
5895.56329,0.00026169763358
5895.57329,0.00027391600891
5895.58329,0.000295633451161
5895.59329,0.000326849937888
5895.60329,0.000365541638522
5895.61329,0.000401220808813
5895.62329,0.000414365195982
5895.63329,0.000394202094379
5895.64329,0.00035286799988
5895.65329,0.00031137133115
5895.66329,0.000281780360068
5895.67329,0.000266759242891
5895.68329,0.000265486707397
5895.69329,0.000276129086412
5895.70329,0.000296042942116
5895.71329,0.000321056319121
5895.72329,0.000344059727752
5895.73329,0.000358941442533
5895.74329,0.000366472574345
5895.75329,0.000367657724824
5895.76329,0.000357939886642
5895.77329,0.000339855778415
5895.78329,0.000326463808099
5895.79329,0.000323793146322
5895.80329,0.000322346139392
5895.81329,0.000310795004516
5895.82329,0.000292412581619
5895.83329,0.000278430115993
5895.84329,0.000274127581454
5895.85329,0.000277892094113
5895.86329,0.000285497571657
5895.87329,0.000293137552617
5895.88329,0.000300131371966
5895.89329,0.000307881767184
5895.90329,0.000312945151311
5895.91329,0.000305767292483
5895.92329,0.000282564701998
5895.93329,0.000252555535722
5895.94329,0.000226420574657
5895.95329,0.000207355464761
5895.96329,0.000194502035445
5895.97329,0.000187024596167
5895.98329,0.000184508702534
5895.99329,0.000186437394101
5896.00329,0.000192037760688
5896.01329,0.000200232124547
5896.02329,0.000210049668469
5896.03329,0.000221845357061
5896.04329,0.000237202138776
5896.05329,0.000256997035917
5896.06329,0.000280869766827
5896.07329,0.000308976893458
5896.08329,0.000343567159326
5896.09329,0.000388386091872
5896.10329,0.000447054927995
5896.11329,0.000522802118114
5896.12329,0.000620007155401
5896.13329,0.000742767451409
5896.14329,0.000884767492402
5896.15329,0.00101591698015
5896.16329,0.00108590240169
5896.17329,0.00106114471929
5896.18329,0.000960970320274
5896.19329,0.000839019761246
5896.20329,0.000738634226715
5896.21329,0.000677545448051
5896.22329,0.000657299175711
5896.23329,0.000674604204404
5896.24329,0.00072826979137
5896.25329,0.000818561460952
5896.26329,0.000941321988863
5896.27329,0.00108351816154
5896.28329,0.00121118013138
5896.29329,0.00126769019803
5896.30329,0.00121850222909
5896.31329,0.00109103965716
5896.32329,0.000945966168845
5896.33329,0.000828684446771
5896.34329,0.000756617923996
5896.35329,0.000731211593686
5896.36329,0.000747886783421
5896.37329,0.000789645070961
5896.38329,0.000816793092187
5896.39329,0.000788176611149
5896.40329,0.000702056328332
5896.41329,0.000592660588935
5896.42329,0.000492498949523
5896.43329,0.000415364833189
5896.44329,0.000361992359018
5896.45329,0.000327864316887
5896.46329,0.000307194935853
5896.47329,0.000294920825498
5896.48329,0.000288147294849
5896.49329,0.000286261720655
5896.50329,0.000290243248381
5896.51329,0.000302412036096
5896.52329,0.000326292452745
5896.53329,0.00036661478066
5896.54329,0.000429645216722
5896.55329,0.000521487921958
5896.56329,0.000638842334084
5896.57329,0.000751137267506
5896.58329,0.000802473921019
5896.59329,0.000765945652394
5896.60329,0.000680449900487
5896.61329,0.000603140361931
5896.62329,0.000562930288961
5896.63329,0.000564631744572
5896.64329,0.000602161666939
5896.65329,0.000658566431689
5896.66329,0.000708957328596
5896.67329,0.000744083486715
5896.68329,0.000780719037838
5896.69329,0.000833683885205
5896.70329,0.000892893157069
5896.71329,0.000933369427389
5896.72329,0.000944139285872
5896.73329,0.000934885258633
5896.74329,0.000911249697971
5896.75329,0.000868592163179
5896.76329,0.000812566180118
5896.77329,0.000763791893908
5896.78329,0.00074240652536
5896.79329,0.000759759936299
5896.80329,0.000821784806037
5896.81329,0.000933969076287
5896.82329,0.00110233169428
5896.83329,0.00132941577958
5896.84329,0.00160985695406
5896.85329,0.00192119156493
5896.86329,0.00218985747018
5896.87329,0.00228389265953
5896.88329,0.00212928664897
5896.89329,0.00181263996673
5896.90329,0.00148554404654
5896.91329,0.00123511842374
5896.92329,0.001075933805
5896.93329,0.000991881578022
5896.94329,0.000958369942594
5896.95329,0.000947095459903
5896.96329,0.000932514238139
5896.97329,0.000900836447274
5896.98329,0.000852442782724
5896.99329,0.000801456517765
5897.00329,0.000766661555888
5897.01329,0.0007562092204
5897.02329,0.000763314644086
5897.03329,0.000774946602097
5897.04329,0.000788549576004
5897.05329,0.000817780091482
5897.06329,0.000874715639483
5897.07329,0.000946331966514
5897.08329,0.000995938566791
5897.09329,0.00099670825018
5897.10329,0.000949341762223
5897.11329,0.000870734812638
5897.12329,0.000783282940525
5897.13329,0.000705733164615
5897.14329,0.000649753508026
5897.15329,0.000620644038283
5897.16329,0.000616768333038
5897.17329,0.000630824816263
5897.18329,0.000651990081872
5897.19329,0.000667942224768
5897.20329,0.00067130241716
5897.21329,0.000664435718721
5897.22329,0.00065563286121
5897.23329,0.00065487801608
5897.24329,0.000670415919673
5897.25329,0.000697057433766
5897.26329,0.000707409359274
5897.27329,0.000675701912002
5897.28329,0.000612647674828
5897.29329,0.000551176327507
5897.30329,0.000511975873695
5897.31329,0.000500366900213
5897.32329,0.000516257994909
5897.33329,0.000556118506423
5897.34329,0.000608697136562
5897.35329,0.000650386979497
5897.36329,0.000658248791621
5897.37329,0.000639345866728
5897.38329,0.000625331608243
5897.39329,0.000639871564526
5897.40329,0.000691004871564
5897.41329,0.000781272992151
5897.42329,0.000911424878371
5897.43329,0.00107272905638
5897.44329,0.0012361744451
5897.45329,0.00135005876802
5897.46329,0.00136941135246
5897.47329,0.00129619213285
5897.48329,0.00116651708435
5897.49329,0.00101524118121
5897.50329,0.000868000558237
5897.51329,0.000741972666046
5897.52329,0.000641902315866
5897.53329,0.000563895651949
5897.54329,0.000503588872425
5897.55329,0.000458717817332
5897.56329,0.000426338578147
5897.57329,0.000402289122826
5897.58329,0.00038481761561
5897.59329,0.000375854037304
5897.60329,0.000378317868691
5897.61329,0.00039381101084
5897.62329,0.00042047172449
5897.63329,0.000449768598941
5897.64329,0.000470915316363
5897.65329,0.000485275743793
5897.66329,0.000507236067038
5897.67329,0.000550306551962
5897.68329,0.00062160156607
5897.69329,0.000722821300044
5897.70329,0.000848630991162
5897.71329,0.000982489068686
5897.72329,0.00109585306824
5897.73329,0.00116289052061
5897.74329,0.00117879778543
5897.75329,0.00115583980084
5897.76329,0.00111530173351
5897.77329,0.00108279021828
5897.78329,0.00107376254686
5897.79329,0.00108440300422
5897.80329,0.00109717195342
5897.81329,0.00109171901627
5897.82329,0.00105680095372
5897.83329,0.000994719385801
5897.84329,0.000918834230549
5897.85329,0.000852600041102
5897.86329,0.000818517249301
5897.87329,0.000826109195987
5897.88329,0.000875219445516
5897.89329,0.000962337704816
5897.90329,0.0010806065599
5897.91329,0.00121582102598
5897.92329,0.00133871061223
5897.93329,0.00140989829045
5897.94329,0.00141679385288
5897.95329,0.00139713463153
5897.96329,0.00140569401429
5897.97329,0.00147093400034
5897.98329,0.00158648257624
5897.99329,0.00172157453252
5898.00329,0.00182067241581
5898.01329,0.00181692741858
5898.02329,0.00168925109326
5898.03329,0.00148767138805
5898.04329,0.00128723463056
5898.05329,0.00113738962407
5898.06329,0.00105250374822
5898.07329,0.00102736193256
5898.08329,0.00105033837093
5898.09329,0.0011114783382
5898.10329,0.00120751461377
5898.11329,0.00133547586409
5898.12329,0.00148582652154
5898.13329,0.00165480957596
5898.14329,0.00185624903684
5898.15329,0.00210437856973
5898.16329,0.00238590609588
5898.17329,0.00264959638323
5898.18329,0.00282275811755
5898.19329,0.00285289568903
5898.20329,0.00274253349291
5898.21329,0.00253766404025
5898.22329,0.00228564932881
5898.23329,0.00201383607897
5898.24329,0.00173976259163
5898.25329,0.00147979551549
5898.26329,0.00124974584792
