nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6073.98,0.00100772335626
6073.99,0.00107597510973
6074.0,0.00110567476839
6074.01,0.00110749755134
6074.02,0.00108806305235
6074.03,0.00105388549489
6074.04,0.00101345366846
6074.05,0.00097788702247
6074.06,0.000957224139543
6074.07,0.000953853271739
6074.08,0.000962746230135
6074.09,0.000972961014985
6074.1,0.000977364230575
6074.11,0.000985386441199
6074.12,0.00101785573987
6074.13,0.00109144508025
6074.14,0.00120590652891
6074.15,0.00133301994173
6074.16,0.00142040296819
6074.17,0.00143107259533
6074.18,0.00137668897036
6074.19,0.0012889793629
6074.2,0.00119268958414
6074.21,0.00111114449664
6074.22,0.00105726174168
6074.23,0.00101905037456
6074.24,0.000970766008374
6074.25,0.000900196465985
6074.26,0.000820496996259
6074.27,0.000754154236167
6074.28,0.000713018848514
6074.29,0.000698306596828
6074.3,0.000710399170495
6074.31,0.000750989754389
6074.32,0.000819072230945
6074.33,0.00090854354662
6074.34,0.00100349703422
6074.35,0.00107207508257
6074.36,0.00108232143419
6074.37,0.00103485254115
6074.38,0.000963800058574
6074.39,0.000906093277881
6074.4,0.000882939891341
6074.41,0.000900526532154
6074.42,0.00095220686538
6074.43,0.00101598376518
6074.44,0.00105899388314
6074.45,0.00105910678842
6074.46,0.00101968074282
6074.47,0.000956630548924
6074.48,0.000883736966733
6074.49,0.000810975307353
6074.5,0.000746098028513
6074.51,0.000695420248327
6074.52,0.000662144052818
6074.53,0.000644657506546
6074.54,0.000639777781189
6074.55,0.000646252007905
6074.56,0.00066356160802
6074.57,0.0006904182472
6074.58,0.000726279632967
6074.59,0.000771964632207
6074.6,0.000828571368429
6074.61,0.000898774747182
6074.62,0.000987807324373
6074.63,0.00110281513539
6074.64,0.00125380731108
6074.65,0.00145443008807
6074.66,0.00172205525598
6074.67,0.00207930962888
6074.68,0.00255649720314
6074.69,0.00318637197128
6074.7,0.00397580865128
6074.71,0.00484614771852
6074.72,0.00557662691838
6074.73,0.00586758353451
6074.74,0.00557239105147
6074.75,0.00484506339332
6074.76,0.00398579318348
6074.77,0.00321195280484
6074.78,0.00260058607953
6074.79,0.0021463570759
6074.8,0.00181828444787
6074.81,0.00158535699692
6074.82,0.00142364597385
6074.83,0.00131768162784
6074.84,0.00126002846497
6074.85,0.00124913944538
6074.86,0.00128707283157
6074.87,0.00137672147473
6074.88,0.0015156114542
6074.89,0.00168409432389
6074.9,0.00183150251427
6074.91,0.00188528236128
6074.92,0.00180768419027
6074.93,0.00163805617867
6074.94,0.00145032887082
6074.95,0.00129449021573
6074.96,0.00118892842517
6074.97,0.00113563870829
6074.98,0.00113271481595
6074.99,0.0011813567882
6075.0,0.00128689580526
6075.01,0.00145464256903
6075.02,0.00167786657287
6075.03,0.00191667592696
6075.04,0.00208717093514
6075.05,0.0021010621428
6075.06,0.00194366225188
6075.07,0.00168816865201
6075.08,0.00142344734823
6075.09,0.00119883030466
6075.1,0.00102511787168
6075.11,0.000894775603684
6075.12,0.000797311618685
6075.13,0.000724792378899
6075.14,0.000671351712185
6075.15,0.000632198052351
6075.16,0.000603095541314
6075.17,0.000580217706381
6075.18,0.000560839665991
6075.19,0.00054399169078
6075.2,0.00052979708733
6075.21,0.000518436699405
6075.22,0.000509731312133
6075.23,0.000503296384641
6075.24,0.000499067182671
6075.25,0.000496997563338
6075.26,0.000496173357902
6075.27,0.000495072819264
6075.28,0.000493107960203
6075.29,0.000491208860374
6075.3,0.000490664140483
6075.31,0.000492158329196
6075.32,0.000495923568174
6075.33,0.000502207109824
6075.34,0.000511494548318
6075.35,0.000524343152888
6075.36,0.000540452792343
6075.37,0.000557155324932
6075.38,0.000570345000711
6075.39,0.000579424261142
6075.4,0.000588795791238
6075.41,0.000603249269383
6075.42,0.000625074757832
6075.43,0.000655488223863
6075.44,0.000697388299497
6075.45,0.000754338094217
6075.46,0.000822349407477
6075.47,0.000880495393634
6075.48,0.000900266970485
6075.49,0.000877099444299
6075.5,0.000837658675393
6075.51,0.000810375304712
6075.52,0.000807215836916
6075.53,0.000826236432812
6075.54,0.000855204093542
6075.55,0.000878065479696
6075.56,0.000889959835054
6075.57,0.000900546888449
6075.58,0.000917926323542
6075.59,0.000934114840136
6075.6,0.000930673284389
6075.61,0.000904533789427
6075.62,0.000872041811995
6075.63,0.000846862894118
6075.64,0.000833084458368
6075.65,0.000830410189561
6075.66,0.000837390161273
6075.67,0.000853068041232
6075.68,0.000876666316911
6075.69,0.000907400525159
6075.7,0.000944575831301
6075.71,0.000988152600835
6075.72,0.0010409688468
6075.73,0.0011068964825
6075.74,0.00118468944428
6075.75,0.00126480022526
6075.76,0.0013324225474
6075.77,0.00137307213489
6075.78,0.00137578735253
6075.79,0.00133895773271
6075.8,0.00127518681301
6075.81,0.0012061103405
6075.82,0.0011505397825
6075.83,0.00111648609601
6075.84,0.00110337709044
6075.85,0.00110719414792
6075.86,0.00112208782321
6075.87,0.00114085945005
6075.88,0.00115819530362
6075.89,0.00117292883013
6075.9,0.00118600135334
6075.91,0.00120025189164
6075.92,0.00122046230662
6075.93,0.00125027732577
6075.94,0.00129126473684
6075.95,0.00134443321324
6075.96,0.00141109400723
6075.97,0.00149212529324
6075.98,0.00158633689292
6075.99,0.00169139836352
6076.0,0.0018099674165
6076.01,0.00195403693191
6076.02,0.00214215549493
6076.03,0.00239692166327
6076.04,0.00274774881055
6076.05,0.00323593866277
6076.06,0.00391523323589
6076.07,0.00483167491968
6076.08,0.00594998593059
6076.09,0.00702466573593
6076.1,0.00759419585209
6076.11,0.00733914460707
6076.12,0.00644706879002
6076.13,0.00539230033679
6076.14,0.00450190255041
6076.15,0.00386427540233
6076.16,0.00345010299544
6076.17,0.00320338035172
6076.18,0.00306693298863
6076.19,0.00298190025664
6076.2,0.00289718949647
6076.21,0.00279334090271
6076.22,0.00268476418331
6076.23,0.00259505481813
6076.24,0.00253927799891
6076.25,0.0025203551187
6076.26,0.00253121988213
6076.27,0.00256246359952
6076.28,0.00261025900299
6076.29,0.0026726320936
6076.3,0.00274176533039
6076.31,0.0028043086554
6076.32,0.00284832153805
6076.33,0.00287380322399
6076.34,0.00289441592772
6076.35,0.00292610969455
6076.36,0.00297829549594
6076.37,0.00305150837808
6076.38,0.00313735332282
6076.39,0.0032233388586
6076.4,0.00330542032393
6076.41,0.0033955330912
6076.42,0.00351127680191
6076.43,0.00366351968039
6076.44,0.00385120600002
6076.45,0.00405444989793
6076.46,0.00423513655969
6076.47,0.00436472897865
6076.48,0.00445000656875
6076.49,0.00451919994529
6076.5,0.00459946521436
6076.51,0.00470824457935
6076.52,0.00485152558786
6076.53,0.00502760985501
6076.54,0.00523213257482
6076.55,0.00545936551632
6076.56,0.00570303455221
6076.57,0.00596045871708
6076.58,0.00623381183638
6076.59,0.00652767332527
6076.6,0.00684762232031
6076.61,0.0072000537582
6076.62,0.0075914938666
6076.63,0.00802756867825
6076.64,0.00851373464698
6076.65,0.00905671957401
6076.66,0.00966492387465
6076.67,0.0103465427976
6076.68,0.0111039859286
6076.69,0.0119290394242
6076.7,0.0128134981458
6076.71,0.013770565579
6076.72,0.0148329225548
6076.73,0.0160348586111
6076.74,0.0174105091662
6076.75,0.0189989506872
6076.76,0.0208451126438
6076.77,0.023002738431
6076.78,0.0255398241561
6076.79,0.0285422868724
6076.8,0.032117682516
6076.81,0.0364104041443
6076.82,0.0416319047086
6076.83,0.0480890818674
6076.84,0.0562112375894
6076.85,0.0665988535569
6076.86,0.0801044541121
6076.87,0.0979321796744
6076.88,0.121696019367
6076.89,0.153233012431
6076.9,0.193684474758
6076.91,0.241346924061
6076.92,0.289400273571
6076.93,0.327273701227
6076.94,0.346457443123
6076.95,0.344670396781
6076.96,0.326431554546
6076.97,0.302428608418
6076.98,0.285240845495
6076.99,0.283418511532
6077.0,0.29886333949
6077.01,0.326718824733
6077.02,0.357428836328
6077.03,0.381218418203
6077.04,0.389447616617
6077.05,0.373259340524
6077.06,0.329598987888
6077.07,0.2692830012
6077.08,0.20970554954
6077.09,0.161244373169
6077.1,0.125278160883
6077.11,0.0992800542529
6077.12,0.0803595162694
6077.13,0.0663159972766
6077.14,0.0556597211044
6077.15,0.047405736303
6077.16,0.0408921134855
6077.17,0.0356639935565
6077.18,0.0314030696631
6077.19,0.0278825624428
6077.2,0.0249380708084
6077.21,0.0224488436132
6077.22,0.0203249192648
6077.23,0.0184978800263
6077.24,0.0169147746478
6077.25,0.015534218099
6077.26,0.0143236332787
6077.27,0.013257083196
6077.28,0.0123133167643
6077.29,0.0114742217039
6077.3,0.0107247287308
6077.31,0.0100534398161
6077.32,0.00945221718623
6077.33,0.0089157192972
6077.34,0.00843898549148
6077.35,0.00801218904706
6077.36,0.00762035219238
6077.37,0.00725426262059
6077.38,0.00691898974379
6077.39,0.0066253999268
6077.4,0.00637890366688
6077.41,0.00617311834422
6077.42,0.00598297007755
6077.43,0.00577166099146
6077.44,0.00551713166282
6077.45,0.00522865206556
6077.46,0.00493590816992
6077.47,0.00466589268184
6077.48,0.00442951531967
6077.49,0.00422405004887
6077.5,0.00404169844551
6077.51,0.00387631229672
6077.52,0.00372603406937
6077.53,0.00359162421983
6077.54,0.00347123566527
6077.55,0.00335609725746
6077.56,0.00323568598367
6077.57,0.00310958222961
6077.58,0.00298733218099
6077.59,0.0028773580806
6077.6,0.00278222689719
6077.61,0.00270026286924
6077.62,0.0026272776291
6077.63,0.00255924197213
6077.64,0.00249413325425
6077.65,0.00242914172191
6077.66,0.00235991152334
6077.67,0.00228442384306
6077.68,0.00220495025789
6077.69,0.00212695038314
6077.7,0.00205552798538
6077.71,0.00199272060531
6077.72,0.00193844485914
6077.73,0.001892368079
6077.74,0.00185474794413
6077.75,0.00182648750951
6077.76,0.00180875539372
6077.77,0.00180125556834
6077.78,0.00179750999476
6077.79,0.00178311334967
6077.8,0.00174878574353
6077.81,0.00170388138774
6077.82,0.00166540774416
6077.83,0.00164101526299
6077.84,0.00162592101352
6077.85,0.00160470397196
6077.86,0.00156185096205
6077.87,0.00150072278221
6077.88,0.00143812817008
6077.89,0.00138353858732
6077.9,0.00133627878875
6077.91,0.0012935898485
6077.92,0.00125474318479
6077.93,0.00122034323954
6077.94,0.00119079717062
6077.95,0.001166009885
6077.96,0.0011457922092
6077.97,0.00113022051008
6077.98,0.0011197873867
6077.99,0.00111527186632
6078.0,0.00111692471072
6078.01,0.00112281013211
6078.02,0.00112888794524
6078.03,0.0011342575735
6078.04,0.00114527729498
6078.05,0.00117122111199
6078.06,0.00121840435141
6078.07,0.00128633540532
6078.08,0.0013615211729
6078.09,0.00141523382233
6078.1,0.00142126981545
6078.11,0.0013814647343
6078.12,0.00132076716505
6078.13,0.00125996573987
6078.14,0.00120579867104
6078.15,0.00116186690045
6078.16,0.00113166580193
6078.17,0.00110788440621
6078.18,0.00107357909376
6078.19,0.00102325714666
6078.2,0.000970710053124
6078.21,0.000931043855109
6078.22,0.000908172199192
6078.23,0.00089574192571
6078.24,0.000882677702646
6078.25,0.000862610141623
6078.26,0.000838878519261
6078.27,0.000819201870522
6078.28,0.000808966292132
6078.29,0.000810021933351
6078.3,0.00082233404948
6078.31,0.000844316565182
6078.32,0.000872321893041
6078.33,0.00090281448666
6078.34,0.000937383070249
6078.35,0.000984287880477
6078.36,0.00105475062203
6078.37,0.00115983147073
6078.38,0.00130963197192
6078.39,0.00150931559158
6078.4,0.00174385510366
6078.41,0.00195998779199
6078.42,0.00207795209739
6078.43,0.00204061478129
6078.44,0.00185601183487
6078.45,0.00159447334855
6078.46,0.00133726522992
6078.47,0.00112793653618
6078.48,0.000971801809359
6078.49,0.000858557638745
6078.5,0.000776692397656
6078.51,0.000717432993681
6078.52,0.000674787060963
6078.53,0.000644658248865
6078.54,0.000623659347465
6078.55,0.000608683375208
6078.56,0.000598146727913
6078.57,0.000592433476612
6078.58,0.000591821312349
6078.59,0.00059399283909
6078.6,0.000594387055601
6078.61,0.000592370935869
6078.62,0.00059376109501
6078.63,0.000603154948478
6078.64,0.000617602195318
6078.65,0.000628762015201
6078.66,0.000631893956472
6078.67,0.000631075208676
6078.68,0.00063035324036
6078.69,0.000623275578757
6078.7,0.000599921965638
6078.71,0.000563220299052
6078.72,0.000527113216164
6078.73,0.000501064051895
6078.74,0.000484889291173
6078.75,0.000472880385755
6078.76,0.000459821375709
6078.77,0.000445630659989
6078.78,0.000433706880789
6078.79,0.000425817612613
6078.8,0.000420356722958
6078.81,0.000415291605315
6078.82,0.000411744015231
6078.83,0.000412776274749
6078.84,0.000419575997596
6078.85,0.000428773688168
6078.86,0.000432250808423
6078.87,0.000423694501337
6078.88,0.000406183422176
6078.89,0.000387986511439
6078.9,0.00037429723862
6078.91,0.00036625281963
6078.92,0.000363478918241
6078.93,0.000365319628339
6078.94,0.000370295823071
6078.95,0.000375283012989
6078.96,0.000377386239403
6078.97,0.000377641795938
6078.98,0.000380331653338
6078.99,0.000389208005587
6079.0,0.000406332302964
6079.01,0.000432998026178
6079.02,0.000470806699359
6079.03,0.000521170877663
6079.04,0.000580691377371
6079.05,0.000634768140361
6079.06,0.000661214437919
6079.07,0.000648444883665
6079.08,0.000607952760874
6079.09,0.000563502188672
6079.1,0.000531883073168
6079.11,0.000516344075038
6079.12,0.000509885449554
6079.13,0.000503709525648
6079.14,0.000496286688877
6079.15,0.000489168967482
6079.16,0.000478503257849
6079.17,0.000461161105248
6079.18,0.000442672863557
6079.19,0.000431369854673
6079.2,0.000430282508224
6079.21,0.000436927203635
6079.22,0.000447257790589
6079.23,0.000459161807641
6079.24,0.000475116626407
6079.25,0.000502039597609
6079.26,0.000546532005002
6079.27,0.000608767216219
6079.28,0.00067610422866
6079.29,0.000721455225483
6079.3,0.000719665116062
6079.31,0.000672741348045
6079.32,0.000608048718562
6079.33,0.000551411335923
6079.34,0.000510473159821
6079.35,0.00047800631706
6079.36,0.000446294090083
6079.37,0.000416479693786
6079.38,0.000393093203921
6079.39,0.000378192626212
6079.4,0.000372434346665
6079.41,0.000376226159749
6079.42,0.000388525678241
6079.43,0.000405686635181
6079.44,0.00042155476041
6079.45,0.000429712222233
6079.46,0.000428441152388
6079.47,0.000420898655129
6079.48,0.000408151412657
6079.49,0.000388583031003
6079.5,0.000363428592538
6079.51,0.000336520129174
6079.52,0.000311584796705
6079.53,0.00029106345107
6079.54,0.000276120784107
6079.55,0.000267128342653
6079.56,0.00026293350493
6079.57,0.000259925295265
6079.58,0.000253959163096
6079.59,0.00024473938934
6079.6,0.00023559212432
6079.61,0.000229165398335
6079.62,0.000225897045033
6079.63,0.000224703790334
6079.64,0.000223762161963
6079.65,0.000222049093395
6079.66,0.000220391326696
6079.67,0.000220268107004
6079.68,0.000222607176228
6079.69,0.000227913207062
6079.7,0.000236418775053
6079.71,0.000247318596438
6079.72,0.000257948496702
6079.73,0.000265844467743
6079.74,0.000272250184041
6079.75,0.000280319631978
6079.76,0.000291220430869
6079.77,0.000305498309367
6079.78,0.000325851158526
6079.79,0.000355963417594
6079.8,0.000398430724075
6079.81,0.000454145929991
6079.82,0.000522352935752
6079.83,0.000603491418447
6079.84,0.000703126972749
6079.85,0.000827343396551
6079.86,0.000965167105306
6079.87,0.00107211379903
6079.88,0.00108942838319
6079.89,0.00100114188134
6079.9,0.000853530669633
6079.91,0.000705778918683
6079.92,0.000588219623925
6079.93,0.000505097039897
6079.94,0.000451171314454
6079.95,0.000420316066873
6079.96,0.000406451753475
6079.97,0.000403005978357
6079.98,0.000405173662076
6079.99,0.000412565215025
6080.0,0.000424638256362
6080.01,0.000433119647823
6080.02,0.000425882886331
6080.03,0.000400688172189
6080.04,0.000367524366695
6080.05,0.00033772099305
6080.06,0.000317282089354
6080.07,0.000305943227582
6080.08,0.000298801915876
6080.09,0.000291787495613
6080.1,0.000285763499838
6080.11,0.00028433573849
6080.12,0.000290173237761
6080.13,0.000304525769444
6080.14,0.000329318724493
6080.15,0.000368095488801
6080.16,0.000422909910888
6080.17,0.00048688818296
6080.18,0.000537441198164
6080.19,0.000545997828946
6080.2,0.000506049412263
6080.21,0.00044027759442
6080.22,0.00037486521422
6080.23,0.000321710152301
6080.24,0.00028173946687
6080.25,0.000252453364066
6080.26,0.000231395966331
6080.27,0.000216970311777
6080.28,0.000207884317551
6080.29,0.000202197311455
6080.3,0.000197280460252
6080.31,0.000191335751388
6080.32,0.000184630734561
6080.33,0.000178519944418
6080.34,0.000174122157008
6080.35,0.000171831351316
6080.36,0.000171270327643
6080.37,0.00017176777149
6080.38,0.000173382452932
6080.39,0.000177455346537
6080.4,0.00018575581858
6080.41,0.000199517152675
6080.42,0.000219111774581
6080.43,0.000243731369327
6080.44,0.000269828232889
6080.45,0.000289778310803
6080.46,0.000296456331283
6080.47,0.000289716084991
6080.48,0.000275079732202
6080.49,0.000258538267017
6080.5,0.000243970743841
6080.51,0.000232967574589
6080.52,0.000224974527212
6080.53,0.000218133684404
6080.54,0.000211308829901
6080.55,0.000204779178963
6080.56,0.000198330343382
6080.57,0.000191137338438
6080.58,0.000183776583188
6080.59,0.000177603871964
6080.6,0.000173250377892
6080.61,0.000170489165022
6080.62,0.000168183321555
6080.63,0.000164830269333
6080.64,0.000160085993067
6080.65,0.000155195446349
6080.66,0.000151571248158
6080.67,0.000149456668687
6080.68,0.000148032044332
6080.69,0.000146540202854
6080.7,0.000145064456464
6080.71,0.000144200136336
6080.72,0.000144542269991
6080.73,0.000146801795719
6080.74,0.000151789846597
6080.75,0.000159596122329
6080.76,0.000168905272833
6080.77,0.000177523368803
6080.78,0.000183425094323
6080.79,0.000185827054255
6080.8,0.000185983193532
6080.81,0.000186178076737
6080.82,0.000187736608614
6080.83,0.00018953818006
6080.84,0.000189412649503
6080.85,0.000186642075464
6080.86,0.000181714444301
6080.87,0.000176262602996
6080.88,0.000173046168376
6080.89,0.000174282980469
6080.9,0.000180299686839
6080.91,0.000189390968425
6080.92,0.000199293317614
6080.93,0.000208718152006
6080.94,0.000216219160013
6080.95,0.000219948324484
6080.96,0.000220330337882
6080.97,0.000221267679924
6080.98,0.000227463668936
6080.99,0.000241470725013
6081.0,0.000263495045043
6081.01,0.000293393648046
6081.02,0.000333784159469
6081.03,0.00039088490047
6081.04,0.000470139953267
6081.05,0.000567973390038
6081.06,0.000664763958042
6081.07,0.00073268698147
6081.08,0.000760030077822
6081.09,0.000751991674804
6081.1,0.000707935690962
